id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
280,2026-07-20T10:03:54.270590+09:00,2026-07-20T10:00:00+09:00,108,KMA_ASOS_HOURLY,24.2,91.0,1.1,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""997.4"", ""PR"": ""-9.0"", ""PS"": ""1007.2"", ""PT"": ""-9"", ""PV"": ""27.4"", ""RN"": ""0.2"", ""SI"": ""0.28"", ""SS"": ""0.0"", ""TA"": ""24.2"", ""TD"": ""22.6"", ""TM"": ""202607201000"", ""TS"": ""24.4"", ""VS"": ""696"", ""WC"": ""-9"", ""WD"": ""7"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.3"", ""CA_MID"": ""4"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""6.9"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""6.9"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607201000 108   7  1.1  -9 -9.0   -9  997.4 1007.2 -9  -9.0  24.2  22.6  91.0  27.4    0.2    6.9    6.9   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   4    2 -         -9  -9  -9   696  0.0  0.28 -9  24.4  24.5  25.6  25.8  26.3  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
281,2026-07-20T11:06:48.937766+09:00,2026-07-20T11:00:00+09:00,108,KMA_ASOS_HOURLY,24.0,93.0,2.3,1.4,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""997.5"", ""PR"": ""-9.0"", ""PS"": ""1007.3"", ""PT"": ""-9"", ""PV"": ""27.6"", ""RN"": ""1.4"", ""SI"": ""0.35"", ""SS"": ""0.0"", ""TA"": ""24.0"", ""TD"": ""22.7"", ""TM"": ""202607201100"", ""TS"": ""24.7"", ""VS"": ""599"", ""WC"": ""61"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.3"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.2"", ""CA_MID"": ""8"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""8.3"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""8.3"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607201100 108   5  2.3  -9 -9.0   -9  997.5 1007.3 -9  -9.0  24.0  22.7  93.0  27.6    1.4    8.3    8.3   -9.0   -9.0   -9.0   -9.0 61 66 1901                    10   8    2 -         -9  -9  -9   599  0.0  0.35 -9  24.7  24.5  25.6  25.8  26.2  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
282,2026-07-20T12:03:57.300060+09:00,2026-07-20T12:00:00+09:00,108,KMA_ASOS_HOURLY,23.5,90.0,1.7,3.4,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""998.7"", ""PR"": ""1.3"", ""PS"": ""1008.5"", ""PT"": ""2"", ""PV"": ""26.0"", ""RN"": ""3.4"", ""SI"": ""0.32"", ""SS"": ""0.0"", ""TA"": ""23.5"", ""TD"": ""21.7"", ""TM"": ""202607201200"", ""TS"": ""23.4"", ""VS"": ""403"", ""WC"": ""-9"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.2"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""11.7"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""11.7"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607201200 108  16  1.7  -9 -9.0   -9  998.7 1008.5  2   1.3  23.5  21.7  90.0  26.0    3.4   11.7   11.7   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   9    3 -         -9  -9  -9   403  0.0  0.32 -9  23.4  24.6  25.6  25.8  26.2  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
283,2026-07-20T13:05:56.096482+09:00,2026-07-20T13:00:00+09:00,108,KMA_ASOS_HOURLY,23.6,93.0,1.6,6.9,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""998.0"", ""PR"": ""-9.0"", ""PS"": ""1007.8"", ""PT"": ""-9"", ""PV"": ""26.9"", ""RN"": ""6.9"", ""SI"": ""0.42"", ""SS"": ""0.0"", ""TA"": ""23.6"", ""TD"": ""22.3"", ""TM"": ""202607201300"", ""TS"": ""24.8"", ""VS"": ""871"", ""WC"": ""63"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""1.6"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.7"", ""TE_03"": ""26.1"", ""CA_MID"": ""8"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""18.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""18.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.2""}",202607201300 108   5  1.6  -9 -9.0   -9  998.0 1007.8 -9  -9.0  23.6  22.3  93.0  26.9    6.9   18.6   18.6   -9.0   -9.0   -9.0   -9.0 63 66 1901                    10   8    3 -         -9  -9  -9   871  0.0  0.42 -9  24.8  24.2  25.4  25.7  26.1  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
284,2026-07-20T14:05:52.092080+09:00,2026-07-20T14:00:00+09:00,108,KMA_ASOS_HOURLY,23.6,91.0,2.2,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""997.4"", ""PR"": ""-9.0"", ""PS"": ""1007.2"", ""PT"": ""-9"", ""PV"": ""26.4"", ""RN"": ""0.2"", ""SI"": ""0.54"", ""SS"": ""0.0"", ""TA"": ""23.6"", ""TD"": ""22.0"", ""TM"": ""202607201400"", ""TS"": ""24.9"", ""VS"": ""2155"", ""WC"": ""21"", ""WD"": ""7"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.2"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.7"", ""TE_03"": ""26.1"", ""CA_MID"": ""8"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""18.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""18.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607201400 108   7  2.2  -9 -9.0   -9  997.4 1007.2 -9  -9.0  23.6  22.0  91.0  26.4    0.2   18.8   18.8   -9.0   -9.0   -9.0   -9.0 21 62 1901                    10   8    3 -         -9  -9  -9  2155  0.0  0.54 -9  24.9  24.4  25.5  25.7  26.1  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
285,2026-07-20T15:03:37.174279+09:00,2026-07-20T15:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,88.0,3.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""88.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""996.7"", ""PR"": ""-2.0"", ""PS"": ""1006.5"", ""PT"": ""7"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""0.73"", ""SS"": ""0.0"", ""TA"": ""24.3"", ""TD"": ""22.1"", ""TM"": ""202607201500"", ""TS"": ""26.4"", ""VS"": ""2942"", ""WC"": ""-9"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.1"", ""CA_MID"": ""6"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""18.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""18.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607201500 108   5  3.1  -9 -9.0   -9  996.7 1006.5  7  -2.0  24.3  22.1  88.0  26.6   -9.0   18.8   18.8   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   6    3 -         -9  -9  -9  2942  0.0  0.73 -9  26.4  24.5  25.6  25.8  26.1  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
286,2026-07-20T16:08:24.533523+09:00,2026-07-20T16:00:00+09:00,108,KMA_ASOS_HOURLY,24.1,93.0,2.7,1.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""996.6"", ""PR"": ""-9.0"", ""PS"": ""1006.4"", ""PT"": ""-9"", ""PV"": ""27.7"", ""RN"": ""1.2"", ""SI"": ""0.36"", ""SS"": ""0.0"", ""TA"": ""24.1"", ""TD"": ""22.8"", ""TM"": ""202607201600"", ""TS"": ""24.9"", ""VS"": ""2437"", ""WC"": ""61"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.7"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.8"", ""TE_03"": ""26.0"", ""CA_MID"": ""8"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607201600 108   5  2.7  -9 -9.0   -9  996.6 1006.4 -9  -9.0  24.1  22.8  93.0  27.7    1.2   20.0   20.0   -9.0   -9.0   -9.0   -9.0 61 66 01                      10   8    5 -         -9  -9  -9  2437  0.0  0.36 -9  24.9  24.7  25.7  25.8  26.0  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
287,2026-07-20T17:07:18.187745+09:00,2026-07-20T17:00:00+09:00,108,KMA_ASOS_HOURLY,24.2,90.0,2.9,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""996.1"", ""PR"": ""-9.0"", ""PS"": ""1005.8"", ""PT"": ""-9"", ""PV"": ""27.1"", ""RN"": ""0.0"", ""SI"": ""0.47"", ""SS"": ""0.0"", ""TA"": ""24.2"", ""TD"": ""22.4"", ""TM"": ""202607201700"", ""TS"": ""25.6"", ""VS"": ""3301"", ""WC"": ""21"", ""WD"": ""7"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.9"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.9"", ""TE_03"": ""26.0"", ""CA_MID"": ""3"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607201700 108   7  2.9  -9 -9.0   -9  996.1 1005.8 -9  -9.0  24.2  22.4  90.0  27.1    0.0   20.0   20.0   -9.0   -9.0   -9.0   -9.0 21 62 01                       9   3    5 -         -9  -9  -9  3301  0.0  0.47 -9  25.6  24.7  25.7  25.9  26.0  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
288,2026-07-20T18:08:41.411179+09:00,2026-07-20T18:00:00+09:00,108,KMA_ASOS_HOURLY,24.4,90.0,3.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""3"", ""IX"": ""1"", ""PA"": ""996.0"", ""PR"": ""-0.8"", ""PS"": ""1005.7"", ""PT"": ""7"", ""PV"": ""27.4"", ""RN"": ""-9.0"", ""SI"": ""0.40"", ""SS"": ""0.0"", ""TA"": ""24.4"", ""TD"": ""22.6"", ""TM"": ""202607201800"", ""TS"": ""25.1"", ""VS"": ""3637"", ""WC"": ""-9"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""3.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.8"", ""TE_02"": ""25.9"", ""TE_03"": ""26.0"", ""CA_MID"": ""4"", ""CA_TOT"": ""9"", ""CH_MIN"": ""8"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.8""}",202607201800 108   5  3.2  -9 -9.0   -9  996.0 1005.7  7  -0.8  24.4  22.6  90.0  27.4   -9.0   20.0   20.0   -9.0   -9.0   -9.0   -9.0 -9 62 -                        9   4    8 -         -9  -9  -9  3637  0.0  0.40 -9  25.1  24.8  25.8  25.9  26.0  -9 -9.0 -9  3  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
289,2026-07-20T19:04:51.411751+09:00,2026-07-20T19:00:00+09:00,108,KMA_ASOS_HOURLY,24.4,90.0,2.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""996.0"", ""PR"": ""-9.0"", ""PS"": ""1005.7"", ""PT"": ""-9"", ""PV"": ""27.4"", ""RN"": ""-9.0"", ""SI"": ""0.31"", ""SS"": ""0.0"", ""TA"": ""24.4"", ""TD"": ""22.6"", ""TM"": ""202607201900"", ""TS"": ""24.5"", ""VS"": ""3530"", ""WC"": ""-9"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.8"", ""TE_02"": ""26.0"", ""TE_03"": ""26.0"", ""CA_MID"": ""5"", ""CA_TOT"": ""7"", ""CH_MIN"": ""8"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.8""}",202607201900 108   5  2.8  -9 -9.0   -9  996.0 1005.7 -9  -9.0  24.4  22.6  90.0  27.4   -9.0   20.0   20.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   5    8 -         -9  -9  -9  3530  0.0  0.31 -9  24.5  24.8  25.8  26.0  26.0  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
290,2026-07-20T20:04:07.434557+09:00,2026-07-20T20:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,90.0,2.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""996.1"", ""PR"": ""-9.0"", ""PS"": ""1005.8"", ""PT"": ""-9"", ""PV"": ""27.2"", ""RN"": ""-9.0"", ""SI"": ""0.02"", ""SS"": ""0.0"", ""TA"": ""24.3"", ""TD"": ""22.5"", ""TM"": ""202607202000"", ""TS"": ""24.0"", ""VS"": ""3486"", ""WC"": ""-9"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.8"", ""TE_02"": ""25.9"", ""TE_03"": ""26.0"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""7"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607202000 108   5  2.6  -9 -9.0   -9  996.1 1005.8 -9  -9.0  24.3  22.5  90.0  27.2   -9.0   20.0   20.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    7 -         -9  -9  -9  3486  0.0  0.02 -9  24.0  24.7  25.8  25.9  26.0  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
291,2026-07-20T21:05:43.394507+09:00,2026-07-20T21:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,92.0,2.1,0.3,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""1"", ""IX"": ""1"", ""PA"": ""996.5"", ""PR"": ""0.5"", ""PS"": ""1006.2"", ""PT"": ""2"", ""PV"": ""27.9"", ""RN"": ""0.3"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.3"", ""TD"": ""22.9"", ""TM"": ""202607202100"", ""TS"": ""23.7"", ""VS"": ""1227"", ""WC"": ""60"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""61"", ""WS"": ""2.1"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.9"", ""TE_03"": ""26.0"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.3"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.3"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607202100 108   5  2.1  -9 -9.0   -9  996.5 1006.2  2   0.5  24.3  22.9  92.0  27.9    0.3   20.3   20.3   -9.0   -9.0   -9.0   -9.0 60 61 01                      10  10    6 -         -9  -9  -9  1227 -9.0 -9.00 -9  23.7  24.6  25.7  25.9  26.0  -9 -9.0 -9  1  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
292,2026-07-20T22:06:43.928486+09:00,2026-07-20T22:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,93.0,1.5,0.5,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""996.5"", ""PR"": ""-9.0"", ""PS"": ""1006.2"", ""PT"": ""-9"", ""PV"": ""28.1"", ""RN"": ""0.5"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.3"", ""TD"": ""23.0"", ""TM"": ""202607202200"", ""TS"": ""23.8"", ""VS"": ""2259"", ""WC"": ""21"", ""WD"": ""2"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""1.5"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.0"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607202200 108   2  1.5  -9 -9.0   -9  996.5 1006.2 -9  -9.0  24.3  23.0  93.0  28.1    0.5   20.8   20.8   -9.0   -9.0   -9.0   -9.0 21 62 01                      10  10    4 -         -9  -9  -9  2259 -9.0 -9.00 -9  23.8  24.5  25.6  25.8  26.0  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
293,2026-07-20T23:07:45.928038+09:00,2026-07-20T23:00:00+09:00,108,KMA_ASOS_HOURLY,24.5,92.0,1.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""996.3"", ""PR"": ""-9.0"", ""PS"": ""1006.0"", ""PT"": ""-9"", ""PV"": ""28.3"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.5"", ""TD"": ""23.1"", ""TM"": ""202607202300"", ""TS"": ""23.8"", ""VS"": ""2360"", ""WC"": ""-9"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.8"", ""TE_03"": ""26.0"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607202300 108   5  1.2  -9 -9.0   -9  996.3 1006.0 -9  -9.0  24.5  23.1  92.0  28.3   -9.0   20.8   20.8   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    5 -         -9  -9  -9  2360 -9.0 -9.00 -9  23.8  24.5  25.5  25.8  26.0  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
