id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
151,2026-07-15T01:07:42.983604+09:00,2026-07-15T01:00:00+09:00,108,KMA_ASOS_HOURLY,24.8,98.0,6.2,5.8,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""98.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""988.1"", ""PR"": ""-9.0"", ""PS"": ""997.7"", ""PT"": ""-9"", ""PV"": ""30.6"", ""RN"": ""5.8"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.8"", ""TD"": ""24.4"", ""TM"": ""202607150100"", ""TS"": ""23.7"", ""VS"": ""225"", ""WC"": ""63"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""6.2"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""26.0"", ""TE_03"": ""27.2"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""32"", ""GST_WD"": ""23"", ""GST_WS"": ""13.0"", ""RN_DAY"": ""5.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""5.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150100 108  23  6.2  23 13.0   32  988.1  997.7 -9  -9.0  24.8  24.4  98.0  30.6    5.8    5.8    5.8   -9.0   -9.0   -9.0   -9.0 63 66 1901                    10  10    2 -         -9  -9  -9   225 -9.0 -9.00 -9  23.7  24.5  25.7  26.0  27.2  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
152,2026-07-15T02:04:02.639576+09:00,2026-07-15T02:00:00+09:00,108,KMA_ASOS_HOURLY,24.6,99.0,5.4,3.5,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""99.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""988.2"", ""PR"": ""-9.0"", ""PS"": ""997.9"", ""PT"": ""-9"", ""PV"": ""30.6"", ""RN"": ""3.5"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.6"", ""TD"": ""24.4"", ""TM"": ""202607150200"", ""TS"": ""23.7"", ""VS"": ""246"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""5.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""26.0"", ""TE_03"": ""27.0"", ""CA_MID"": ""8"", ""CA_TOT"": ""8"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""101"", ""GST_WD"": ""23"", ""GST_WS"": ""13.0"", ""RN_DAY"": ""9.3"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""9.3"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150200 108  23  5.4  23 13.0  101  988.2  997.9 -9  -9.0  24.6  24.4  99.0  30.6    3.5    9.3    9.3   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   8    2 -         -9  -9  -9   246 -9.0 -9.00 -9  23.7  24.5  25.7  26.0  27.0  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
153,2026-07-15T03:11:40.371794+09:00,2026-07-15T03:00:00+09:00,108,KMA_ASOS_HOURLY,24.5,99.0,5.0,2.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""99.0"", ""IR"": ""1"", ""IX"": ""1"", ""PA"": ""988.1"", ""PR"": ""0.4"", ""PS"": ""997.8"", ""PT"": ""0"", ""PV"": ""30.4"", ""RN"": ""2.2"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.5"", ""TD"": ""24.3"", ""TM"": ""202607150300"", ""TS"": ""23.7"", ""VS"": ""279"", ""WC"": ""61"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""5.0"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.9"", ""TE_03"": ""26.9"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""2335"", ""GST_WD"": ""18"", ""GST_WS"": ""14.0"", ""RN_DAY"": ""11.5"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""11.5"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150300 108  23  5.0  18 14.0 2335  988.1  997.8  0   0.4  24.5  24.3  99.0  30.4    2.2   11.5   11.5   -9.0   -9.0   -9.0   -9.0 61 66 1901                    10  10    2 -         -9  -9  -9   279 -9.0 -9.00 -9  23.7  24.5  25.7  25.9  26.9  -9 -9.0 -9  1  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
154,2026-07-15T04:03:28.764203+09:00,2026-07-15T04:00:00+09:00,108,KMA_ASOS_HOURLY,24.4,99.0,3.3,1.6,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""99.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""988.3"", ""PR"": ""-9.0"", ""PS"": ""998.0"", ""PT"": ""-9"", ""PV"": ""30.2"", ""RN"": ""1.6"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.4"", ""TD"": ""24.2"", ""TM"": ""202607150400"", ""TS"": ""23.7"", ""VS"": ""210"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.9"", ""TE_03"": ""26.8"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""13.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""13.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150400 108  20  3.3  -9 -9.0   -9  988.3  998.0 -9  -9.0  24.4  24.2  99.0  30.2    1.6   13.1   13.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    2 -         -9  -9  -9   210 -9.0 -9.00 -9  23.7  24.5  25.7  25.9  26.8  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
155,2026-07-15T05:06:09.461401+09:00,2026-07-15T05:00:00+09:00,108,KMA_ASOS_HOURLY,24.2,97.0,3.7,1.6,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""97.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""988.7"", ""PR"": ""-9.0"", ""PS"": ""998.4"", ""PT"": ""-9"", ""PV"": ""29.1"", ""RN"": ""1.6"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.2"", ""TD"": ""23.6"", ""TM"": ""202607150500"", ""TS"": ""23.7"", ""VS"": ""494"", ""WC"": ""61"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""3.7"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.9"", ""TE_03"": ""26.7"", ""CA_MID"": ""7"", ""CA_TOT"": ""7"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""14.7"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""14.7"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150500 108  23  3.7  -9 -9.0   -9  988.7  998.4 -9  -9.0  24.2  23.6  97.0  29.1    1.6   14.7   14.7   -9.0   -9.0   -9.0   -9.0 61 66 1901                     7   7    2 -         -9  -9  -9   494 -9.0 -9.00 -9  23.7  24.5  25.6  25.9  26.7  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
156,2026-07-15T06:07:22.784030+09:00,2026-07-15T06:00:00+09:00,108,KMA_ASOS_HOURLY,24.0,99.0,3.8,0.9,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""99.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""989.3"", ""PR"": ""1.2"", ""PS"": ""999.0"", ""PT"": ""2"", ""PV"": ""29.5"", ""RN"": ""0.9"", ""SI"": ""0.01"", ""SS"": ""0.0"", ""TA"": ""24.0"", ""TD"": ""23.8"", ""TM"": ""202607150600"", ""TS"": ""23.6"", ""VS"": ""425"", ""WC"": ""61"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""3.8"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.9"", ""TE_03"": ""26.7"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""15.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""15.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150600 108  20  3.8  -9 -9.0   -9  989.3  999.0  2   1.2  24.0  23.8  99.0  29.5    0.9   15.6   15.6   -9.0   -9.0   -9.0   -9.0 61 66 1901                     9   9    2 -         -9  -9  -9   425  0.0  0.01 -9  23.6  24.5  25.6  25.9  26.7  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
157,2026-07-15T07:03:08.107949+09:00,2026-07-15T07:00:00+09:00,108,KMA_ASOS_HOURLY,24.0,98.0,3.7,0.5,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""98.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""989.4"", ""PR"": ""-9.0"", ""PS"": ""999.1"", ""PT"": ""-9"", ""PV"": ""29.1"", ""RN"": ""0.5"", ""SI"": ""0.02"", ""SS"": ""0.0"", ""TA"": ""24.0"", ""TD"": ""23.6"", ""TM"": ""202607150700"", ""TS"": ""23.7"", ""VS"": ""449"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.6"", ""CA_MID"": ""8"", ""CA_TOT"": ""8"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""16.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""16.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150700 108  23  3.7  -9 -9.0   -9  989.4  999.1 -9  -9.0  24.0  23.6  98.0  29.1    0.5   16.1   16.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   8    2 -         -9  -9  -9   449  0.0  0.02 -9  23.7  24.5  25.6  25.8  26.6  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
158,2026-07-15T08:05:26.232687+09:00,2026-07-15T08:00:00+09:00,108,KMA_ASOS_HOURLY,24.0,99.0,4.6,0.5,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""99.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""989.8"", ""PR"": ""-9.0"", ""PS"": ""999.5"", ""PT"": ""-9"", ""PV"": ""29.5"", ""RN"": ""0.5"", ""SI"": ""0.13"", ""SS"": ""0.0"", ""TA"": ""24.0"", ""TD"": ""23.8"", ""TM"": ""202607150800"", ""TS"": ""24.0"", ""VS"": ""370"", ""WC"": ""61"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""4.6"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.6"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""16.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""16.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607150800 108  23  4.6  -9 -9.0   -9  989.8  999.5 -9  -9.0  24.0  23.8  99.0  29.5    0.5   16.6   16.6   -9.0   -9.0   -9.0   -9.0 61 66 1901                     9   9    2 -         -9  -9  -9   370  0.0  0.13 -9  24.0  24.5  25.6  25.8  26.6  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
159,2026-07-15T09:08:56.008813+09:00,2026-07-15T09:00:00+09:00,108,KMA_ASOS_HOURLY,24.0,99.0,2.6,0.3,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""99.0"", ""IR"": ""1"", ""IX"": ""1"", ""PA"": ""990.0"", ""PR"": ""0.7"", ""PS"": ""999.7"", ""PT"": ""2"", ""PV"": ""29.5"", ""RN"": ""0.3"", ""SI"": ""0.21"", ""SS"": ""0.0"", ""TA"": ""24.0"", ""TD"": ""23.8"", ""TM"": ""202607150900"", ""TS"": ""24.1"", ""VS"": ""425"", ""WC"": ""61"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.6"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""26.5"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""16.9"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""16.9"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607150900 108  23  2.6  -9 -9.0   -9  990.0  999.7  2   0.7  24.0  23.8  99.0  29.5    0.3   16.9   16.9   -9.0   -9.0   -9.0   -9.0 61 66 1901                    10  10    2 -         -9  -9  -9   425  0.0  0.21 -9  24.1  24.6  25.6  25.8  26.5  -9 -9.0 -9  1  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
160,2026-07-15T10:08:12.182996+09:00,2026-07-15T10:00:00+09:00,108,KMA_ASOS_HOURLY,23.7,96.0,4.7,0.5,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""96.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""990.3"", ""PR"": ""-9.0"", ""PS"": ""1000.0"", ""PT"": ""-9"", ""PV"": ""28.1"", ""RN"": ""0.5"", ""SI"": ""0.33"", ""SS"": ""0.0"", ""TA"": ""23.7"", ""TD"": ""23.0"", ""TM"": ""202607151000"", ""TS"": ""24.6"", ""VS"": ""529"", ""WC"": ""61"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""4.7"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.9"", ""TE_03"": ""26.5"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.4"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.4"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607151000 108  23  4.7  -9 -9.0   -9  990.3 1000.0 -9  -9.0  23.7  23.0  96.0  28.1    0.5   17.4   17.4   -9.0   -9.0   -9.0   -9.0 61 66 1901                    10  10    2 -         -9  -9  -9   529  0.0  0.33 -9  24.6  24.6  25.7  25.9  26.5  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
161,2026-07-15T11:04:49.262579+09:00,2026-07-15T11:00:00+09:00,108,KMA_ASOS_HOURLY,23.5,97.0,3.0,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""97.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""990.6"", ""PR"": ""-9.0"", ""PS"": ""1000.3"", ""PT"": ""-9"", ""PV"": ""27.9"", ""RN"": ""0.2"", ""SI"": ""0.38"", ""SS"": ""0.0"", ""TA"": ""23.5"", ""TD"": ""22.9"", ""TM"": ""202607151100"", ""TS"": ""24.8"", ""VS"": ""505"", ""WC"": ""61"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""3.0"", ""WW"": ""1901"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.9"", ""TE_03"": ""26.4"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607151100 108  23  3.0  -9 -9.0   -9  990.6 1000.3 -9  -9.0  23.5  22.9  97.0  27.9    0.2   17.6   17.6   -9.0   -9.0   -9.0   -9.0 61 66 1901                    10  10    2 -         -9  -9  -9   505  0.0  0.38 -9  24.8  24.7  25.7  25.9  26.4  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
162,2026-07-15T12:05:11.811287+09:00,2026-07-15T12:00:00+09:00,108,KMA_ASOS_HOURLY,25.0,90.0,3.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""990.5"", ""PR"": ""0.5"", ""PS"": ""1000.2"", ""PT"": ""0"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""2.02"", ""SS"": ""0.3"", ""TA"": ""25.0"", ""TD"": ""23.2"", ""TM"": ""202607151200"", ""TS"": ""30.1"", ""VS"": ""1490"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.0"", ""TE_02"": ""26.0"", ""TE_03"": ""26.4"", ""CA_MID"": ""8"", ""CA_TOT"": ""8"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607151200 108  23  3.9  -9 -9.0   -9  990.5 1000.2  0   0.5  25.0  23.2  90.0  28.4   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   8    3 -         -9  -9  -9  1490  0.3  2.02 -9  30.1  24.6  26.0  26.0  26.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
163,2026-07-15T13:06:31.932036+09:00,2026-07-15T13:00:00+09:00,108,KMA_ASOS_HOURLY,24.6,85.0,2.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""990.8"", ""PR"": ""-9.0"", ""PS"": ""1000.5"", ""PT"": ""-9"", ""PV"": ""26.3"", ""RN"": ""-9.0"", ""SI"": ""1.08"", ""SS"": ""0.1"", ""TA"": ""24.6"", ""TD"": ""21.9"", ""TM"": ""202607151300"", ""TS"": ""26.3"", ""VS"": ""1793"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.3"", ""TE_03"": ""26.3"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.6""}",202607151300 108  23  2.8  -9 -9.0   -9  990.8 1000.5 -9  -9.0  24.6  21.9  85.0  26.3   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    5 -         -9  -9  -9  1793  0.1  1.08 -9  26.3  25.6  26.5  26.3  26.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
164,2026-07-15T14:04:45.320185+09:00,2026-07-15T14:00:00+09:00,108,KMA_ASOS_HOURLY,24.5,87.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""991.1"", ""PR"": ""-9.0"", ""PS"": ""1000.8"", ""PT"": ""-9"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""0.36"", ""SS"": ""0.0"", ""TA"": ""24.5"", ""TD"": ""22.1"", ""TM"": ""202607151400"", ""TS"": ""25.6"", ""VS"": ""1528"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.4"", ""TE_03"": ""26.3"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.4""}",202607151400 108  23  2.0  -9 -9.0   -9  991.1 1000.8 -9  -9.0  24.5  22.1  87.0  26.6   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    4 -         -9  -9  -9  1528  0.0  0.36 -9  25.6  25.4  26.5  26.4  26.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
